indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
36,2015,43147,70.23,95.16462518,,,
29,2015,43147,64.64,89.35850081,,,
36,2016,43147,71.22,100,,,
29,2016,43147,64.53,88.72949484,,,
36,2017,43147,70.70,98.08341717,,,
29,2017,43147,64.86,90.5545899,,,
36,2018,43147,73.63,100,,,
29,2018,43147,66.34,98.56165128,,,
36,2019,43147,72.36,100,,,
29,2019,43147,65.92,96.31613254,,,
36,2020,43147,69.16,88.38675921,,,
29,2020,43147,65.35,93.20152091,,,
36,2021,43147,69.14,88.24015611,,,
29,2021,43147,65.72,95.22379142,,,
36,2022,43147,71.78,100,,,
29,2022,43147,71.22,100,,,
36,2023,43147,71.55,100,,,
29,2023,43147,70.01,100,,,
36,2024,43147,72.01,100,,,
29,2024,43147,71.77,100,,,
36,2025,43147,71.55,100,,,
29,2025,43147,70.58,100,,,
36,2015,43148,53.37,0,,,
29,2015,43148,50.92,14.82672461,,,
36,2016,43148,55.41,1.4972474,,,
29,2016,43148,52.54,23.65236285,,,
36,2017,43148,57.30,13.4352899,,,
29,2017,43148,54.46,34.07007061,,,
36,2018,43148,58.99,24.127206,,,
29,2018,43148,55.96,42.19391635,,,
36,2019,43148,58.39,20.28961696,,,
29,2019,43148,55.36,38.93753395,,,
36,2020,43148,55.45,1.756962384,,,
29,2020,43148,52.64,24.18468224,,,
36,2021,43148,57.53,14.85835107,,,
29,2021,43148,54.77,35.7338403,,,
36,2022,43148,60.10,31.1237128,,,
29,2022,43148,57.24,49.13633895,,,
36,2023,43148,60.30,32.36288818,,,
29,2023,43148,57.74,51.89570885,,,
36,2024,43148,60.52,33.80553856,,,
29,2024,43148,58.17,54.22650733,,,
36,2025,43148,60.27,32.22449991,,,
29,2025,43148,58.09,53.75665399,,,
36,2015,43149,60.86,35.91548584,,,
29,2015,43149,58.04,53.50135796,,,
36,2016,43149,60.24,31.9824784,,,
29,2016,43149,58.12,53.93644758,,,
36,2017,43149,60.75,35.2260721,,,
29,2017,43149,57.65,51.39000543,,,
36,2018,43149,62.99,49.37327173,,,
29,2018,43149,59.02,58.83595872,,,
36,2019,43149,62.99,49.38843756,,,
29,2019,43149,60.61,67.45898968,,,
36,2020,43149,61.31,38.75339336,,,
29,2020,43149,59.03,58.88430201,,,
36,2021,43149,61.97,42.96633689,,,
29,2021,43149,58.92,58.26344378,,,
36,2022,43149,60.71,35.0036398,,,
29,2022,43149,58.37,55.28028246,,,
36,2023,43149,62.69,47.4825972,,,
29,2023,43149,57.60,51.12927757,,,
36,2024,43149,63.01,49.53251303,,,
29,2024,43149,61.08,70.0032591,,,
36,2025,43149,61.75,41.57803077,,,
29,2025,43149,59.80,63.08473656,,,
36,2015,43150,55.34,1.054910446,,,
29,2015,43150,50.15,10.62248778,,,
36,2016,43150,59.48,27.18375435,,,
29,2016,43150,55.39,39.12601847,,,
36,2017,43150,60.84,35.79289531,,,
29,2017,43150,56.19,43.43617599,,,
36,2018,43150,62.37,45.47691507,,,
29,2018,43150,55.53,39.88484519,,,
36,2019,43150,62.35,45.31451421,,,
29,2019,43150,56.99,47.78707224,,,
36,2020,43150,59.71,28.64599394,,,
29,2020,43150,55.65,40.51113525,,,
36,2021,43150,61.41,39.42258598,,,
29,2021,43150,58.09,53.77946768,,,
36,2022,43150,62.23,44.58149869,,,
29,2022,43150,58.26,54.71754481,,,
36,2023,43150,62.38,45.50535101,,,
29,2023,43150,59.10,59.26344378,,,
36,2024,43150,63.67,53.67468265,,,
29,2024,43150,60.46,66.67191744,,,
36,2025,43150,61.72,41.38340251,,,
29,2025,43150,59.33,60.51385117,,,
36,2015,43151,62.33,45.23426165,,,
29,2015,43151,55.15,37.78978816,,,
36,2016,43151,60.20,31.73729735,,,
29,2016,43151,52.03,20.84193373,,,
36,2017,43151,63.36,51.69806838,,,
29,2017,43151,60.61,67.442151,,,
36,2018,43151,60.07,30.92845263,,,
29,2018,43151,60.94,69.24225964,,,
36,2019,43151,62.85,48.48164681,,,
29,2019,43151,56.08,42.86311787,,,
36,2020,43151,67.78,79.63859807,,,
29,2020,43151,61.27,71.04725693,,,
36,2021,43151,71.21,100,,,
29,2021,43151,62.50,77.72949484,,,
36,2022,43151,70.90,99.33965412,,,
29,2022,43151,62.50,77.72949484,,,
36,2023,43151,75.64,100,,,
29,2023,43151,69.44,100,,,
36,2024,43151,75.98,100,,,
29,2024,43151,64.52,88.68060837,,,
36,2025,43151,70.21,94.97947557,,,
29,2025,43151,66.67,100,,,
36,2015,43152,56.55,8.673848534,,,
29,2015,43152,54.85,36.16784356,,,
36,2016,43152,59.13,24.9733334,,,
29,2016,43152,53.76,30.24008691,,,
36,2017,43152,56.74,9.863103032,,,
29,2017,43152,52.11,21.27485062,,,
36,2018,43152,56.89,10.83624433,,,
29,2018,43152,51.70,19.09016839,,,
36,2019,43152,58.31,19.81442069,,,
29,2019,43152,50.71,13.7115698,,,
36,2020,43152,57.88,17.06498056,,,
29,2020,43152,52.66,24.2949484,,,
36,2021,43152,57.67,15.74555262,,,
29,2021,43152,53.80,30.47908745,,,
36,2022,43152,57.43,14.26498764,,,
29,2022,43152,52.14,21.47854427,,,
36,2023,43152,56.11,5.915561667,,,
29,2023,43152,48.57,2.071700163,,,
36,2024,43152,57.08,12.05203905,,,
29,2024,43152,50.24,11.1249321,,,
36,2025,43152,55.78,3.809405853,,,
29,2025,43152,51.41,17.50841934,,,
36,2015,43153,52.64,0,,,
29,2015,43153,48.30,0.5898967952,,,
36,2016,43153,54.91,0,,,
29,2016,43153,50.09,10.34003259,,,
36,2017,43153,56.09,5.7904435,,,
29,2017,43153,51.19,16.28680065,,,
36,2018,43153,58.41,20.4317967,,,
29,2018,43153,53.73,30.0896252,,,
36,2019,43153,58.89,23.47001967,,,
29,2019,43153,54.15,32.38185769,,,
36,2020,43153,57.51,14.7774666,,,
29,2020,43153,52.69,24.43617599,,,
36,2021,43153,58.72,22.39893232,,,
29,2021,43153,53.90,31.03041825,,,
36,2022,43153,60.97,36.60742722,,,
29,2022,43153,56.96,47.66159696,,,
36,2023,43153,61.06,37.16098032,,,
29,2023,43153,57.44,50.25909832,,,
36,2024,43153,61.47,39.77013644,,,
29,2024,43153,57.91,52.77403585,,,
36,2025,43153,61.78,41.76697184,,,
29,2025,43153,58.50,56.00760456,,,
36,2015,43154,50.00,0,,,
29,2015,43154,38.69,0,,,
36,2016,43154,60.92,36.30031899,,,
29,2016,43154,56.76,46.53340576,,,
36,2017,43154,66.48,71.42060936,,,
29,2017,43154,58.33,55.09668658,,,
36,2018,43154,63.35,51.67342389,,,
29,2018,43154,57.89,52.71428571,,,
36,2019,43154,68.75,85.78202646,,,
29,2019,43154,58.75,57.36013036,,,
36,2020,43154,66.29,70.22377195,,,
29,2020,43154,62.16,75.89462249,,,
36,2021,43154,67.61,78.60100196,,,
29,2021,43154,60.19,65.15589354,,,
36,2022,43154,70.10,94.30017239,,,
29,2022,43154,67.86,100,,,
36,2023,43154,70.93,99.57346079,,,
29,2023,43154,64.81,90.30309614,,,
36,2024,43154,70.25,95.27268178,,,
29,2024,43154,61.40,71.77349267,,,
36,2025,43154,70.47,96.67173037,,,
29,2025,43154,70.24,100,,,
36,2015,43155,52.67,0,,,
29,2015,43155,50.29,11.40412819,,,
36,2016,43155,54.17,0,,,
29,2016,43155,51.16,16.12764802,,,
36,2017,43155,56.34,7.381592716,,,
29,2017,43155,52.97,25.94405215,,,
36,2018,43155,57.88,17.09720797,,,
29,2018,43155,53.94,31.25583922,,,
36,2019,43155,58.49,20.96702441,,,
29,2019,43155,54.72,35.47039652,,,
36,2020,43155,57.76,16.32059066,,,
29,2020,43155,54.23,32.78978816,,,
36,2021,43155,58.69,22.23147619,,,
29,2021,43155,55.63,40.43726236,,,
36,2022,43155,59.89,29.81186777,,,
29,2022,43155,56.22,43.61434003,,,
36,2023,43155,59.13,24.98723542,,,
29,2023,43155,55.69,40.75176534,,,
36,2024,43155,59.16,25.15090009,,,
29,2024,43155,55.95,42.13036393,,,
36,2025,43155,58.40,20.40778412,,,
29,2025,43155,55.75,41.05377512,,,
36,2015,43156,44.23,0,,,
29,2015,43156,41.04,0,,,
36,2016,43156,47.21,0,,,
29,2016,43156,43.63,0,,,
36,2017,43156,48.16,0,,,
29,2017,43156,44.26,0,,,
36,2018,43156,50.35,0,,,
29,2018,43156,46.35,0,,,
36,2019,43156,49.88,0,,,
29,2019,43156,46.46,0,,,
36,2020,43156,47.15,0,,,
29,2020,43156,46.25,0,,,
36,2021,43156,50.72,0,,,
29,2021,43156,47.88,0,,,
36,2022,43156,52.07,0,,,
29,2022,43156,50.07,10.20803911,,,
36,2023,43156,51.76,0,,,
29,2023,43156,50.05,10.0994025,,,
36,2024,43156,51.03,0,,,
29,2024,43156,50.76,13.96197719,,,
36,2025,43156,49.72,0,,,
29,2025,43156,48.88,3.753938077,,,
36,2015,43157,66.17,69.48001395,,,
29,2015,43157,59.68,62.39760999,,,
36,2016,43157,69.87,92.87079211,,,
29,2016,43157,63.98,85.76045627,,,
36,2017,43157,70.80,98.71975047,,,
29,2017,43157,65.66,94.89027702,,,
36,2018,43157,72.13,100,,,
29,2018,43157,66.94,100,,,
36,2019,43157,71.94,100,,,
29,2019,43157,72.41,100,,,
36,2020,43157,72.99,100,,,
29,2020,43157,68.62,100,,,
36,2021,43157,75.63,100,,,
29,2021,43157,75.46,100,,,
36,2022,43157,76.24,100,,,
29,2022,43157,72.16,100,,,
36,2023,43157,72.30,100,,,
29,2023,43157,69.44,100,,,
36,2024,43157,68.91,86.79497809,,,
29,2024,43157,64.27,87.36013036,,,
36,2025,43157,72.18,100,,,
29,2025,43157,64.92,90.88810429,,,
36,2015,43158,68.25,82.64775318,,,
29,2015,43158,70.37,100,,,
36,2016,43158,72.27,100,,,
29,2016,43158,68.97,100,,,
36,2017,43158,69.67,91.60886797,,,
29,2017,43158,65.00,91.30907116,,,
36,2018,43158,72.08,100,,,
29,2018,43158,72.83,100,,,
36,2019,43158,67.50,77.88315227,,,
29,2019,43158,62.50,77.72949484,,,
36,2020,43158,71.19,100,,,
29,2020,43158,64.65,89.38891907,,,
36,2021,43158,69.97,93.4995425,,,
29,2021,43158,64.13,86.58555133,,,
36,2022,43158,68.50,84.2199451,,,
29,2022,43158,70.08,100,,,
36,2023,43158,69.87,92.87079211,,,
29,2023,43158,65.97,96.5898968,,,
36,2024,43158,71.33,100,,,
29,2024,43158,67.46,100,,,
36,2025,43158,69.92,93.14567293,,,
29,2025,43158,68.18,100,,,
36,2015,43159,57.89,17.18630727,,,
29,2015,43159,66.18,97.69961977,,,
36,2016,43159,62.93,49.01118733,,,
29,2016,43159,61.25,70.93970668,,,
36,2017,43159,69.71,91.85784049,,,
29,2017,43159,64.47,88.45029875,,,
36,2018,43159,75.00,100,,,
29,2018,43159,81.67,100,,,
36,2019,43159,70.75,98.44992493,,,
29,2019,43159,69.44,100,,,
36,2020,43159,82.17,100,,,
29,2020,43159,79.37,100,,,
36,2021,43159,79.53,100,,,
29,2021,43159,72.22,100,,,
36,2022,43159,67.71,79.19942066,,,
29,2022,43159,60.42,66.4133623,,,
36,2023,43159,77.61,100,,,
29,2023,43159,62.50,77.72949484,,,
36,2024,43159,72.17,100,,,
29,2024,43159,49.24,5.716458446,,,
36,2025,43159,70.22,95.04582611,,,
29,2025,43159,49.24,5.716458446,,,
36,2015,43160,58.06,18.24538832,,,
29,2015,43160,51.64,18.71537208,,,
36,2016,43160,63.22,50.85699625,,,
29,2016,43160,57.70,51.67409017,,,
36,2017,43160,61.73,41.42068519,,,
29,2017,43160,56.31,44.09071157,,,
36,2018,43160,63.00,49.441518,,,
29,2018,43160,57.85,52.49646931,,,
36,2019,43160,64.20,57.00611183,,,
29,2019,43160,58.78,57.51765345,,,
36,2020,43160,63.41,52.06583996,,,
29,2020,43160,57.32,49.58826725,,,
36,2021,43160,65.61,65.92425675,,,
29,2021,43160,59.85,63.31993482,,,
36,2022,43160,65.64,66.10435108,,,
29,2022,43160,61.07,69.95763172,,,
36,2023,43160,65.36,64.34890528,,,
29,2023,43160,60.58,67.27539381,,,
36,2024,43160,68.50,84.17318376,,,
29,2024,43160,63.12,81.07984791,,,
36,2025,43160,65.86,67.50150395,,,
29,2025,43160,61.58,72.73166757,,,
36,2015,43161,58.87,23.35248442,,,
29,2015,43161,54.29,33.11461162,,,
36,2016,43161,59.53,27.54773448,,,
29,2016,43161,55.00,36.99076589,,,
36,2017,43161,61.52,40.06713411,,,
29,2017,43161,56.89,47.25258012,,,
36,2018,43161,62.54,46.54041949,,,
29,2018,43161,57.86,52.54426942,,,
36,2019,43161,62.61,46.96063959,,,
29,2019,43161,58.36,55.2275937,,,
36,2020,43161,60.28,32.25735922,,,
29,2020,43161,56.73,46.39869636,,,
36,2021,43161,61.24,38.32685415,,,
29,2021,43161,57.80,52.198805,,,
36,2022,43161,62.41,45.72778331,,,
29,2022,43161,59.17,59.65725149,,,
36,2023,43161,62.59,46.83109806,,,
29,2023,43161,59.66,62.2982075,,,
36,2024,43161,62.89,48.74768089,,,
29,2024,43161,59.93,63.78435633,,,
36,2025,43161,62.47,46.09808253,,,
29,2025,43161,59.64,62.18250951,,,
36,2015,43162,60.11,31.19827817,,,
29,2015,43162,54.35,33.48126018,,,
36,2016,43162,61.58,40.50441579,,,
29,2016,43162,55.51,39.77349267,,,
36,2017,43162,61.14,37.66461254,,,
29,2017,43162,55.72,40.89190657,,,
36,2018,43162,62.60,46.89492096,,,
29,2018,43162,57.90,52.74253123,,,
36,2019,43162,62.46,46.02541289,,,
29,2019,43162,57.87,52.59043998,,,
36,2020,43162,60.40,33.01059587,,,
29,2020,43162,54.97,36.84573601,,,
36,2021,43162,62.30,45.05037586,,,
29,2021,43162,56.10,42.98370451,,,
36,2022,43162,64.03,55.97673055,,,
29,2022,43162,59.45,61.18848452,,,
36,2023,43162,64.09,56.35082123,,,
29,2023,43162,59.43,61.05812059,,,
36,2024,43162,64.76,60.54733511,,,
29,2024,43162,61.25,70.961434,,,
36,2025,43162,64.38,58.14607736,,,
29,2025,43162,61.35,71.50298751,,,
36,2015,43163,50.72,0,,,
29,2015,43163,45.49,0,,,
36,2016,43163,53.61,0,,,
29,2016,43163,48.13,0,,,
36,2017,43163,56.12,5.975593111,,,
29,2017,43163,49.92,9.379141771,,,
36,2018,43163,57.78,16.45897893,,,
29,2018,43163,51.74,19.2851711,,,
36,2019,43163,58.95,23.86369955,,,
29,2019,43163,53.05,26.38565997,,,
36,2020,43163,56.51,8.465950165,,,
29,2020,43163,50.34,11.65833786,,,
36,2021,43163,57.72,16.0690905,,,
29,2021,43163,52.09,21.19011407,,,
36,2022,43163,59.82,29.35057352,,,
29,2022,43163,54.40,33.72351983,,,
36,2023,43163,60.31,32.427343,,,
29,2023,43163,55.02,37.10863661,,,
36,2024,43163,60.61,34.34076628,,,
29,2024,43163,55.47,39.53666486,,,
36,2025,43163,61.14,37.69178467,,,
29,2025,43163,55.97,42.25583922,,,
36,2015,43164,44.31,0,,,
29,2015,43164,38.96,0,,,
36,2016,43164,50.00,0,,,
29,2016,43164,41.81,0,,,
36,2017,43164,54.68,0,,,
29,2017,43164,46.64,0,,,
36,2018,43164,60.81,35.63049446,,,
29,2018,43164,53.83,30.62900598,,,
36,2019,43164,60.73,35.09210719,,,
29,2019,43164,54.05,31.85279739,,,
36,2020,43164,57.31,13.46183011,,,
29,2020,43164,47.96,0,,,
36,2021,43164,59.11,24.8652768,,,
29,2021,43164,54.40,33.73166757,,,
36,2022,43164,59.58,27.86621708,,,
29,2022,43164,59.97,64.01249321,,,
36,2023,43164,57.10,12.18853159,,,
29,2023,43164,58.33,55.09668658,,,
36,2024,43164,59.68,28.45136568,,,
29,2024,43164,58.70,57.07930473,,,
36,2025,43164,65.74,66.76596078,,,
29,2025,43164,62.04,75.25149375,,,
36,2015,43170,59.87,29.63809254,,,
29,2015,43170,52.42,22.98479087,,,
36,2016,43170,63.58,53.1306082,,,
29,2016,43170,55.73,40.97392721,,,
36,2017,43170,65.88,67.6702239,,,
29,2017,43170,57.19,48.89136339,,,
36,2018,43170,68.44,83.83953532,,,
29,2018,43170,58.68,56.98316133,,,
36,2019,43170,69.38,89.73146355,,,
29,2019,43170,60.50,66.85062466,,,
36,2020,43170,65.87,67.60829672,,,
29,2020,43170,57.92,52.85985877,,,
36,2021,43170,67.13,75.53244731,,,
29,2021,43170,59.55,61.72080391,,,
36,2022,43170,69.43,90.065112,,,
29,2022,43170,61.41,71.80662683,,,
36,2023,43170,67.94,80.68504092,,,
29,2023,43170,60.86,68.83595872,,,
36,2024,43170,67.39,77.18299606,,,
29,2024,43170,61.57,72.68006518,,,
36,2025,43170,66.43,71.10402249,,,
29,2025,43170,59.51,61.48017382,,,
36,2015,43171,55.22,0.2795569553,,,
29,2015,43171,50.86,14.48234655,,,
36,2016,43171,58.65,21.93700616,,,
29,2016,43171,53.28,27.6219446,,,
36,2017,43171,60.28,32.22765946,,,
29,2017,43171,55.06,37.32156437,,,
36,2018,43171,63.01,49.51734719,,,
29,2018,43171,57.71,51.70342205,,,
36,2019,43171,63.15,50.38369571,,,
29,2019,43171,57.47,50.39326453,,,
36,2020,43171,57.81,16.67446022,,,
29,2020,43171,51.54,18.19120043,,,
36,2021,43171,61.12,37.56224313,,,
29,2021,43171,55.34,38.82944052,,,
36,2022,43171,63.88,55.02254655,,,
29,2022,43171,59.25,60.05323194,,,
36,2023,43171,63.98,55.63107581,,,
29,2023,43171,59.97,63.99022271,,,
36,2024,43171,63.46,52.3419846,,,
29,2024,43171,59.49,61.36175991,,,
36,2025,43171,64.50,58.93912432,,,
29,2025,43171,60.42,66.44160782,,,
36,2015,43165,59.12,24.948057,,,
29,2015,43165,54.00,31.53394894,,,
36,2016,43165,63.79,54.42412784,,,
29,2016,43165,55.12,37.63715372,,,
36,2017,43165,62.18,44.29650731,,,
29,2017,43165,55.14,37.75230853,,,
36,2018,43165,62.95,49.11482056,,,
29,2018,43165,54.98,36.8652906,,,
36,2019,43165,63.62,53.34356185,,,
29,2019,43165,55.78,41.21835959,,,
36,2020,43165,63.96,55.48826417,,,
29,2020,43165,57.49,50.49266703,,,
36,2021,43165,67.08,75.23797728,,,
29,2021,43165,59.97,63.98044541,,,
36,2022,43165,68.41,83.6474347,,,
29,2022,43165,61.42,71.88538838,,,
36,2023,43165,67.08,75.21459661,,,
29,2023,43165,61.25,70.95002716,,,
36,2024,43165,67.57,78.29389373,,,
29,2024,43165,63.81,84.8365019,,,
36,2025,43165,68.06,81.43322229,,,
29,2025,43165,63.20,81.51982618,,,
36,2015,43175,66.42,71.08885665,,,
29,2015,43175,62.22,76.18631179,,,
36,2016,43175,68.78,85.99308438,,,
29,2016,43175,62.50,77.72949484,,,
36,2017,43175,69.54,90.78548933,,,
29,2017,43175,62.93,80.0706138,,,
36,2018,43175,70.48,96.71090879,,,
29,2018,43175,65.48,93.89570885,,,
36,2019,43175,71.51,100,,,
29,2019,43175,64.06,86.21673004,,,
36,2020,43175,71.01,100,,,
29,2020,43175,61.67,73.20315046,,,
36,2021,43175,71.26,100,,,
29,2021,43175,65.48,93.93536122,,,
36,2022,43175,69.29,89.20824213,,,
29,2022,43175,64.08,86.33242803,,,
36,2023,43175,72.03,100,,,
29,2023,43175,66.08,97.14828897,,,
36,2024,43175,71.10,100,,,
29,2024,43175,63.61,83.75611081,,,
36,2025,43175,72.33,100,,,
29,2025,43175,66.57,99.80988593,,,
36,2015,43166,64.49,58.86645468,,,
29,2015,43166,59.55,61.70885388,,,
36,2016,43166,66.44,71.19185797,,,
29,2016,43166,60.39,66.28625747,,,
36,2017,43166,66.58,72.05947031,,,
29,2017,43166,60.00,64.14991852,,,
36,2018,43166,69.73,91.99559685,,,
29,2018,43166,62.52,77.82129278,,,
36,2019,43166,69.29,89.18170191,,,
29,2019,43166,62.06,75.33948941,,,
36,2020,43166,66.22,69.78143499,,,
29,2020,43166,60.19,65.16241173,,,
36,2021,43166,69.26,89.01235005,,,
29,2021,43166,63.49,83.10917979,,,
36,2022,43166,71.94,100,,,
29,2022,43166,65.56,94.37099402,,,
36,2023,43166,72.52,100,,,
29,2023,43166,67.78,100,,,
36,2024,43166,72.73,100,,,
29,2024,43166,69.53,100,,,
36,2025,43166,72.20,100,,,
29,2025,43166,68.46,100,,,
36,2015,43167,60.91,36.26872349,,,
29,2015,43167,56.78,46.64367192,,,
36,2016,43167,61.04,37.04913226,,,
29,2016,43167,56.07,42.77620858,,,
36,2017,43167,65.73,66.69518687,,,
29,2017,43167,61.80,73.93373167,,,
36,2018,43167,64.03,55.93186494,,,
29,2018,43167,58.73,57.23954373,,,
36,2019,43167,66.69,72.77352853,,,
29,2019,43167,61.79,73.88647474,,,
36,2020,43167,61.72,41.36760476,,,
29,2020,43167,57.41,50.0673547,,,
36,2021,43167,63.29,51.29617366,,,
29,2021,43167,61.39,71.67680608,,,
36,2022,43167,62.72,47.65890007,,,
29,2022,43167,61.46,72.1026616,,,
36,2023,43167,66.07,68.81587661,,,
29,2023,43167,60.77,68.35143944,,,
36,2024,43167,65.00,62.08540389,,,
29,2024,43167,58.42,55.56328083,,,
36,2025,43167,68.33,83.12358136,,,
29,2025,43167,65.90,96.20532319,,,
36,2015,43168,66.67,72.61744678,,,
29,2015,43168,58.59,56.51167844,,,
36,2016,43168,66.67,72.61744678,,,
29,2016,43168,64.84,90.46061923,,,
36,2017,43168,64.04,56.02601952,,,
29,2017,43168,57.14,48.63063552,,,
36,2018,43168,70.14,94.55862355,,,
29,2018,43168,59.29,60.26996198,,,
36,2019,43168,72.46,100,,,
29,2019,43168,63.24,81.72351983,,,
36,2020,43168,68.02,81.15644573,,,
29,2020,43168,55.26,38.37751222,,,
36,2021,43168,69.75,92.0941748,,,
29,2021,43168,53.21,27.24117328,,,
36,2022,43168,76.19,100,,,
29,2022,43168,61.34,71.44269419,,,
36,2023,43168,61.21,38.16129375,,,
29,2023,43168,55.21,38.12221619,,,
36,2024,43168,65.56,65.59629549,,,
29,2024,43168,59.03,58.86909288,,,
36,2025,43168,63.33,51.553361,,,
29,2025,43168,61.40,71.77349267,,,
36,2015,43169,58.04,18.09057039,,,
29,2015,43169,52.64,24.16186855,,,
36,2016,43169,64.25,57.34607938,,,
29,2016,43169,59.29,60.29114612,,,
36,2017,43169,64.17,56.83296851,,,
29,2017,43169,59.78,62.96903857,,,
36,2018,43169,66.84,73.6999085,,,
29,2018,43169,60.03,64.29929386,,,
36,2019,43169,68.26,82.71220799,,,
29,2019,43169,63.34,82.30689842,,,
36,2020,43169,68.85,86.39877056,,,
29,2020,43169,66.08,97.1667572,,,
36,2021,43169,71.47,100,,,
29,2021,43169,69.43,100,,,
36,2022,43169,75.35,100,,,
29,2022,43169,74.19,100,,,
36,2023,43169,74.91,100,,,
29,2023,43169,73.30,100,,,
36,2024,43169,74.30,100,,,
29,2024,43169,71.76,100,,,
36,2025,43169,73.21,100,,,
29,2025,43169,73.58,100,,,
36,2015,43172,65.03,62.30278091,,,
29,2015,43172,61.07,69.95491581,,,
36,2016,43172,69.53,90.68248801,,,
29,2016,43172,62.70,78.82455187,,,
36,2017,43172,72.24,100,,,
29,2017,43172,67.34,100,,,
36,2018,43172,68.86,86.45627436,,,
29,2018,43172,66.73,100,,,
36,2019,43172,62.58,46.81087694,,,
29,2019,43172,59.02,58.84084737,,,
36,2020,43172,60.54,33.928761,,,
29,2020,43172,57.71,51.7050516,,,
36,2021,43172,61.62,40.70789079,,,
29,2021,43172,58.65,56.83758827,,,
36,2022,43172,64.61,59.61905941,,,
29,2022,43172,66.00,96.72786529,,,
36,2023,43172,63.94,55.38020757,,,
29,2023,43172,60.31,65.81749049,,,
36,2024,43172,65.62,66.01461987,,,
29,2024,43172,64.04,86.08365019,,,
36,2025,43172,60.82,35.69558118,,,
29,2025,43172,59.41,60.93753395,,,
36,2015,43173,63.82,54.60232644,,,
29,2015,43173,51.43,17.59152634,,,
36,2016,43173,68.15,81.99499022,,,
29,2016,43173,56.45,44.87561108,,,
36,2017,43173,67.14,75.62660189,,,
29,2017,43173,52.59,23.87941336,,,
36,2018,43173,67.36,77.00542937,,,
29,2018,43173,53.70,29.94948398,,,
36,2019,43173,64.42,58.43991548,,,
29,2019,43173,50.81,14.21238457,,,
36,2020,43173,64.50,58.93975623,,,
29,2020,43173,48.96,4.173275394,,,
36,2021,43173,69.75,92.12071502,,,
29,2021,43173,54.17,32.46442151,,,
36,2022,43173,63.70,53.85351317,,,
29,2022,43173,50.68,13.50190114,,,
36,2023,43173,68.78,85.94063585,,,
29,2023,43173,58.82,57.75936991,,,
36,2024,43173,68.95,87.03573577,,,
29,2024,43173,58.33,55.09668658,,,
36,2025,43173,67.39,77.16783022,,,
29,2025,43173,60.05,64.41607822,,,
36,2015,43174,64.73,60.39251718,,,
29,2015,43174,52.66,24.27810972,,,
36,2016,43174,67.92,80.53970164,,,
29,2016,43174,58.00,53.28625747,,,
36,2017,43174,65.09,62.63011026,,,
29,2017,43174,56.00,42.42259641,,,
36,2018,43174,63.35,51.64309221,,,
29,2018,43174,58.02,53.38891907,,,
36,2019,43174,64.50,58.899314,,,
29,2019,43174,57.21,49.0032591,,,
36,2020,43174,58.11,18.56513475,,,
29,2020,43174,47.70,0,,,
36,2021,43174,59.44,26.95184341,,,
29,2021,43174,52.92,25.71428571,,,
36,2022,43174,59.38,26.54047004,,,
29,2022,43174,49.38,6.478544269,,,
36,2023,43174,64.21,57.07878148,,,
29,2023,43174,54.78,35.81749049,,,
36,2024,43174,64.42,58.43991548,,,
29,2024,43174,55.06,37.3139598,,,
36,2025,43174,59.29,26.03431018,,,
29,2025,43174,59.41,60.9646931,,,
36,2015,43176,65.35,64.32236506,,,
29,2015,43176,60.77,68.35469853,,,
36,2016,43176,63.87,54.97072993,,,
29,2016,43176,59.02,58.85334058,,,
36,2017,43176,65.75,66.83041559,,,
29,2017,43176,60.31,65.81749049,,,
36,2018,43176,66.90,74.06388862,,,
29,2018,43176,60.84,68.69581749,,,
36,2019,43176,70.45,96.5529313,,,
29,2019,43176,64.22,87.08419337,,,
36,2020,43176,67.38,77.10463923,,,
29,2020,43176,61.09,70.05703422,,,
36,2021,43176,66.64,72.41965897,,,
29,2021,43176,60.06,64.49538294,,,
36,2022,43176,67.00,74.6920071,,,
29,2022,43176,60.26,65.58772406,,,
36,2023,43176,65.27,63.77576297,,,
29,2023,43176,57.55,50.8299837,,,
36,2024,43176,67.92,80.56560994,,,
29,2024,43176,62.59,78.21510049,,,
36,2025,43176,69.03,87.53557653,,,
29,2025,43176,64.08,86.28788702,,,
36,2015,43177,60.81,35.61343289,,,
29,2015,43177,53.37,28.15317762,,,
36,2016,43177,60.27,32.20427879,,,
29,2016,43177,53.40,28.29983705,,,
36,2017,43177,62.35,45.36569892,,,
29,2017,43177,55.08,37.43237371,,,
36,2018,43177,61.14,37.71516533,,,
29,2018,43177,55.00,36.99076589,,,
36,2019,43177,62.01,43.17802672,,,
29,2019,43177,55.94,42.11080934,,,
36,2020,43177,62.13,43.93126336,,,
29,2020,43177,57.03,48.02390005,,,
36,2021,43177,60.22,31.90791303,,,
29,2021,43177,55.20,38.07984791,,,
36,2022,43177,61.39,39.24501929,,,
29,2022,43177,58.05,53.54915807,,,
36,2023,43177,59.85,29.57047818,,,
29,2023,43177,55.56,40.00869093,,,
36,2024,43177,60.33,32.56383554,,,
29,2024,43177,58.06,53.61271048,,,
36,2025,43177,63.16,50.43424851,,,
29,2025,43177,55.67,40.62683324,,,
36,2015,43178,62.33,45.24121266,,,
29,2015,43178,56.22,43.61705595,,,
36,2016,43178,64.49,58.88351625,,,
29,2016,43178,59.37,60.72732211,,,
36,2017,43178,66.32,70.41966403,,,
