codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43099,5.c,74.53850814500001,2,2025,5
43099,6.4,100.0,1,2024,6
43099,7.1,30.66002149,1,2023,7
43099,7.3,79.00398378,1,2024,7
43099,8.2,24.75,1,2025,8
43099,8.3,73.74267642,3,2025,8
43099,8.5,76.91664921333334,3,2025,8
43099,8.9,17.63613661,1,2024,8
43099,9.2,29.11064417,1,2025,9
43099,9.5,0.0,1,2025,9
43100,1.1,86.30136986,1,2023,1
43100,1.2,91.40332862999999,3,2023,1
43100,1.3,93.08463403,1,2024,1
43100,1.4,96.97444444,1,2024,1
43100,1.5,3.993849182,1,2024,1
43100,10.1,89.69665271999999,3,2023,10
43100,10.2,87.313307495,2,2025,10
43100,10.4,100.0,2,2023,10
43100,11.1,78.51733333,1,2024,11
43100,11.2,50.0,2,2023,11
43100,11.3,45.333644425,2,2024,11
43100,11.4,3.668807438,1,2025,11
43100,11.7,44.62327537,1,2024,11
43100,12.5,59.586068045000005,2,2024,12
43100,12.b,97.95,1,2025,12
43100,13.2,99.1585706,1,2022,13
43100,15.1,21.29203293,2,2024,15
43100,15.2,0.0,1,2024,15
43100,16.6,20.59217372,1,2024,16
43100,16.7,100.0,1,2023,16
43100,17.1,54.121404956000006,2,2025,17
43100,17.17,0.0,1,2024,17
43100,2.3,19.76582363675,4,2025,2
43100,2.4,0.0,2,2025,2
43100,3.6,100.0,1,2023,3
43100,4.a,84.842,1,2024,4
43100,5.1,100.0,1,2024,5
43100,5.5,24.23333333,1,2023,5
43100,5.c,81.91510836,2,2025,5
43100,6.4,100.0,1,2024,6
43100,7.1,89.81504767,1,2023,7
43100,7.3,100.0,1,2024,7
43100,8.2,83.4,1,2025,8
43100,8.3,88.34057824666667,3,2025,8
43100,8.5,77.88663176333334,3,2025,8
43100,8.9,2.44250497,1,2024,8
43100,9.2,23.93802192,1,2025,9
43100,9.5,42.79709646,1,2025,9
43100,9.c,100.0,1,2024,9
43101,1.2,100.0,1,2023,1
43101,1.3,0.0,1,2024,1
43101,1.5,79.21527863,1,2024,1
43101,10.1,76.48768014666666,3,2023,10
43101,10.2,0.0,1,2025,10
43101,11.2,90.6783438,2,2023,11
43101,11.3,95.058275775,2,2024,11
43101,11.4,100.0,1,2025,11
43101,11.7,38.18662154,1,2024,11
43101,12.5,50.0,2,2024,12
43101,12.b,88.0,1,2025,12
43101,13.2,0.0,1,2022,13
43101,15.1,23.600854880500002,2,2024,15
43101,15.2,99.47318287,1,2024,15
43101,16.6,0.0,1,2024,16
43101,16.7,100.0,1,2023,16
43101,17.1,100.0,2,2025,17
43101,17.17,0.0,1,2024,17
43101,2.3,50.0,4,2025,2
43101,2.4,0.0,1,2025,2
43101,3.6,100.0,1,2023,3
43101,5.1,98.61333333,1,2024,5
43101,5.5,0.0,1,2023,5
43101,5.c,91.702586205,2,2025,5
43101,6.4,100.0,1,2024,6
43101,7.1,65.15168835,1,2023,7
43101,7.3,80.29925368,1,2024,7
43101,8.2,71.71,1,2025,8
43101,8.3,94.25287356333332,3,2025,8
43101,8.5,86.30987783666667,3,2025,8
43101,8.9,100.0,1,2024,8
43101,9.2,15.46179214,1,2025,9
43101,9.5,0.0,1,2025,9
43101,9.c,100.0,1,2024,9
43102,1.1,79.88013699,1,2023,1
43102,1.2,67.518026235,2,2023,1
43102,1.4,39.42666667,1,2020,1
43102,10.1,78.63237948999999,3,2023,10
43102,10.2,45.39116395,3,2025,10
43102,10.4,83.86752136999999,2,2023,10
43102,11.2,93.23242573,2,2023,11
43102,11.3,95.33364441500001,2,2024,11
43102,11.4,34.81337182,1,2025,11
43102,11.7,6.75657568,1,2024,11
43102,12.5,87.55614262,2,2024,12
43102,12.b,73.6,1,2025,12
43102,13.2,0.0,1,2022,13
43102,15.1,81.307984435,2,2024,15
43102,15.2,100.0,1,2024,15
43102,16.6,0.0,1,2024,16
43102,16.7,100.0,1,2023,16
43102,17.1,1.203965796,2,2025,17
43102,17.17,0.0,1,2024,17
43102,2.3,84.2728500725,4,2025,2
43102,2.4,10.275718275,2,2025,2
43102,3.6,100.0,1,2023,3
43102,4.1,26.59921111,1,2023,4
43102,4.3,62.93136875,1,2023,4
43102,4.4,9.48390143355,2,2023,4
43102,4.5,100.0,1,2023,4
43102,4.a,100.0,1,2024,4
43102,5.1,100.0,1,2024,5
43102,5.5,76.2,1,2023,5
43102,5.c,74.983242415,2,2025,5
43102,6.4,91.95073888,1,2024,6
43102,7.1,55.4879861,1,2023,7
43102,7.3,100.0,1,2024,7
43102,8.2,36.42,1,2025,8
43102,8.3,89.27408349000001,2,2025,8
43102,8.5,96.74000000000001,3,2025,8
43102,8.9,49.89517826,1,2024,8
43102,9.2,58.89022301,1,2025,9
43102,9.5,0.0,1,2025,9
43102,9.c,100.0,1,2024,9
43103,1.1,77.31164384,1,2023,1
43103,1.2,85.40526453,2,2023,1
43103,10.1,86.35518363333334,3,2023,10
43103,10.2,82.35954253666667,3,2025,10
43103,10.4,96.29629629499999,2,2023,10
43103,11.1,46.24933333,1,2025,11
43103,11.2,50.0,2,2023,11
43103,11.3,61.90784239,2,2024,11
43103,11.4,18.24803639,1,2025,11
43103,11.7,46.17667165,1,2024,11
43103,12.5,24.19661309,2,2024,12
43103,12.b,100.0,1,2025,12
43103,13.2,0.0,1,2022,13
43103,15.1,8.38565648,2,2024,15
43103,15.2,15.50662369,1,2024,15
43103,16.6,82.14340647,1,2024,16
43103,16.7,100.0,1,2023,16
43103,17.1,100.0,2,2025,17
43103,17.17,0.0,1,2024,17
43103,2.3,21.2367165375,4,2025,2
43103,2.4,3.804300657,2,2025,2
43103,3.6,100.0,1,2023,3
43103,4.1,57.89744469,1,2023,4
43103,4.3,100.0,1,2023,4
43103,4.4,25.841801548499998,2,2023,4
43103,4.5,62.30769231,1,2023,4
43103,4.a,80.625,1,2024,4
43103,5.1,99.89333333,1,2024,5
43103,5.5,44.43333333,1,2023,5
43103,5.c,89.684852665,2,2025,5
43103,6.4,100.0,1,2024,6
43103,7.1,80.69088498,1,2023,7
43103,7.3,56.22757467,1,2024,7
43103,8.2,63.99,1,2025,8
43103,8.3,97.80766578666667,3,2025,8
43103,8.5,83.25703316,3,2025,8
43103,8.9,11.92811455,1,2024,8
43103,9.2,100.0,1,2025,9
43103,9.5,53.4486716,1,2025,9
43103,9.c,100.0,1,2024,9
43104,1.1,52.9109589,1,2023,1
43104,1.2,52.567457850000004,3,2023,1
43104,1.3,79.96141541,1,2024,1
43104,1.4,76.02333333,1,2024,1
43104,1.5,0.8267929635,1,2024,1
43104,10.1,63.305002073333334,3,2023,10
43104,10.2,50.0,2,2025,10
43104,10.4,11.431623931499999,2,2023,10
43104,11.1,38.79733333,1,2025,11
43104,11.2,73.73141099,2,2023,11
43104,11.3,92.68211107,2,2024,11
43104,11.4,19.58195665,1,2025,11
43104,11.7,32.94745612,1,2024,11
43104,12.5,31.77327705,2,2024,12
43104,12.b,68.55,1,2025,12
43104,13.2,0.0,1,2022,13
43104,14.1,37.5,2,2025,14
43104,15.1,42.08539596,2,2024,15
43104,15.2,97.01903454,1,2024,15
43104,16.6,22.74281837,1,2024,16
43104,16.7,100.0,1,2023,16
43104,17.1,77.808454665,2,2025,17
43104,17.17,0.0,1,2024,17
43104,2.3,90.10994698,4,2025,2
43104,2.4,13.7096502,2,2025,2
43104,3.6,100.0,1,2023,3
43104,4.a,100.0,1,2024,4
43104,5.1,100.0,1,2024,5
43104,5.5,84.83333333,1,2023,5
43104,5.c,68.22490156,2,2025,5
43104,6.4,96.43786994,1,2024,6
43104,7.1,48.90148831,1,2023,7
43104,7.3,86.74423487,1,2024,7
43104,8.2,77.91,1,2025,8
43104,8.3,86.3898338,3,2025,8
43104,8.5,82.86921466,3,2025,8
43104,8.9,100.0,1,2024,8
43104,9.2,25.62067715,1,2025,9
43104,9.5,63.823033710000004,2,2025,9
43104,9.c,63.19430769,1,2024,9
43105,1.2,100.0,1,2023,1
43105,10.1,80.77638307666666,3,2023,10
43105,10.2,0.0,1,2025,10
43105,11.2,96.57489348,2,2023,11
43105,11.3,94.59980233499999,2,2024,11
43105,11.7,27.32204527,1,2024,11
43105,12.5,78.273114785,2,2024,12
43105,12.b,75.9,1,2025,12
43105,15.1,10.199525605,2,2024,15
43105,15.2,99.23725075,1,2024,15
43105,16.6,0.0,1,2024,16
43105,16.7,100.0,1,2023,16
43105,17.1,14.053011452499998,2,2025,17
43105,17.17,0.0,1,2024,17
43105,2.3,50.436611281425,4,2025,2
43105,2.4,50.0,2,2025,2
43105,3.6,100.0,1,2023,3
43105,5.1,100.0,1,2024,5
43105,5.5,0.0,1,2023,5
43105,5.c,100.0,2,2025,5
43105,6.4,100.0,1,2024,6
43105,7.1,79.58894401,1,2023,7
43105,7.3,94.46156296,1,2024,7
43105,8.2,33.42,1,2025,8
43105,8.3,100.0,2,2025,8
43105,8.5,96.84666666666668,3,2025,8
43105,8.9,78.64887074,1,2024,8
43105,9.2,11.94055674,1,2025,9
43105,9.5,0.0,1,2025,9
43105,9.c,59.44061538,1,2024,9
43106,1.1,75.17123288,1,2023,1
43106,1.2,66.73616541,2,2023,1
43106,1.3,86.8356762,1,2024,1
43106,1.4,35.35333333,1,2023,1
43106,10.1,78.12238466000001,3,2023,10
43106,10.2,50.0,2,2025,10
43106,10.4,84.68660968500001,2,2023,10
43106,11.2,97.880981615,2,2023,11
43106,11.3,95.148857205,2,2024,11
43106,11.4,42.06005332,1,2025,11
43106,11.7,0.01606302055,1,2024,11
43106,12.5,84.325118945,2,2024,12
43106,12.b,87.9,1,2025,12
43106,13.2,84.71193667,1,2022,13
43106,15.1,62.84454216,2,2024,15
43106,15.2,100.0,1,2024,15
43106,16.6,0.0,1,2024,16
43106,16.7,100.0,1,2023,16
43106,17.1,50.0,2,2025,17
43106,17.17,0.0,1,2024,17
43106,2.3,59.7494856225,4,2025,2
43106,2.4,7.404963805,2,2025,2
43106,3.6,100.0,1,2023,3
43106,4.a,94.286,1,2024,4
43106,5.1,90.02666667,1,2024,5
43106,5.5,100.0,1,2023,5
43106,5.c,90.26578726,2,2025,5
43106,6.4,100.0,1,2024,6
43106,7.1,59.63741112,1,2023,7
43106,7.3,99.61272202,1,2024,7
43106,8.2,55.96,1,2025,8
43106,8.3,95.710171335,2,2025,8
43106,8.5,94.10666666666667,3,2025,8
43106,8.9,30.02571571,1,2024,8
43106,9.2,100.0,1,2025,9
43106,9.5,75.6620474,1,2025,9
43106,9.c,100.0,1,2024,9
43107,1.1,94.43493151,1,2022,1
43107,1.2,90.87829033,2,2023,1
43107,1.5,44.70722106,1,2024,1
43107,10.1,89.87351606333334,3,2023,10
43107,10.2,61.94487511,2,2025,10
43107,10.4,100.0,2,2022,10
43107,11.2,69.89664082499999,2,2023,11
43107,11.3,78.799337815,2,2024,11
43107,11.4,61.56487869,1,2025,11
43107,11.7,100.0,1,2024,11
43107,12.5,80.38693606000001,2,2024,12
43107,12.b,100.0,1,2025,12
43107,13.2,7.5345668,1,2022,13
43107,15.1,3.711455281,2,2024,15
43107,15.2,52.88341215,1,2024,15
43107,16.6,0.0,1,2024,16
43107,16.7,100.0,1,2023,16
43107,17.1,59.55600212,2,2025,17
43107,17.17,0.0,1,2024,17
43107,2.2,34.67855467,1,2024,2
43107,2.3,44.72683009,4,2025,2
43107,2.4,31.47031264,2,2025,2
43107,3.4,52.69940142,2,2024,3
43107,3.6,100.0,1,2023,3
43107,3.8,79.525042665,2,2024,3
43107,3.b,63.18904491,1,2024,3
43107,4.a,100.0,1,2024,4
43107,5.1,100.0,1,2024,5
43107,5.5,100.0,1,2023,5
43107,5.c,94.159707415,2,2025,5
43107,6.4,100.0,1,2024,6
43107,7.1,65.03737912,1,2023,7
43107,7.3,67.9839346,1,2024,7
43107,8.2,55.21,1,2025,8
43107,8.3,99.61206896666666,3,2025,8
43107,8.5,94.44,3,2025,8
43107,8.9,12.5503719,1,2024,8
43107,9.2,100.0,1,2025,9
43107,9.5,0.0,1,2025,9
43107,9.c,100.0,1,2024,9
43108,1.1,65.32534247,1,2023,1
43108,1.2,75.241073755,2,2023,1
43108,1.3,7.21924382,1,2024,1
43108,1.4,49.64555556,1,2024,1
43108,10.1,78.68237142333334,3,2023,10
43108,10.2,59.942075795,2,2025,10
43108,10.4,51.851851855,2,2023,10
43108,11.1,33.53866667,1,2025,11
43108,11.2,74.272800815,2,2023,11
43108,11.3,91.986598195,2,2024,11
43108,11.4,11.60055653,1,2025,11
43108,11.7,14.1407035,1,2024,11
43108,12.5,68.494180365,2,2024,12
43108,12.b,99.25,1,2025,12
43108,13.2,24.66793953,1,2022,13
43108,15.1,7.635562412,2,2024,15
43108,15.2,83.26717395,1,2024,15
43108,16.6,23.02058358,1,2024,16
43108,16.7,100.0,1,2023,16
43108,17.1,58.07894425,2,2025,17
43108,17.17,0.0,1,2024,17
43108,2.3,36.773751685,4,2025,2
43108,2.4,6.765020475,2,2025,2
43108,3.6,100.0,1,2023,3
43108,4.a,83.125,1,2024,4
43108,5.1,100.0,1,2024,5
43108,5.5,54.53333333,1,2023,5
43108,5.c,73.61282589999999,2,2025,5
43108,6.4,63.96507766,1,2024,6
43108,7.1,59.5070986,1,2023,7
43108,7.3,0.0,1,2024,7
43108,8.2,28.29,1,2025,8
43108,8.3,88.78944495,3,2025,8
43108,8.5,68.12994764333332,3,2025,8
43108,8.9,4.007366785,1,2024,8
43108,9.2,100.0,1,2025,9
43108,9.5,31.6909075,2,2025,9
43108,9.c,75.92523077,1,2024,9
43109,1.1,79.45205479,1,2023,1
43109,1.2,85.91468987333333,3,2023,1
43109,1.3,66.59015996,1,2024,1
43109,1.4,70.77333333,1,2024,1
43109,1.5,0.0,1,2024,1
43109,10.1,85.74668898666665,3,2023,10
43109,10.2,79.12058569999999,2,2025,10
43109,10.4,100.0,2,2023,10
43109,11.1,30.97066667,1,2025,11
43109,11.2,72.48532685,2,2023,11
43109,11.3,45.333644425,2,2024,11
43109,11.4,3.239033668,1,2025,11
43109,11.7,0.0,1,2024,11
43109,12.5,49.4108279605,2,2024,12
43109,12.b,99.4,1,2025,12
43109,13.2,0.0,1,2022,13
43109,15.1,0.7813590065,2,2024,15
43109,15.2,0.0,1,2024,15
43109,16.6,100.0,1,2024,16
43109,16.7,100.0,1,2023,16
43109,17.1,100.0,2,2025,17
43109,17.17,0.0,1,2024,17
43109,2.3,46.57008951675,4,2025,2
43109,2.4,0.0,2,2025,2
43109,3.6,100.0,1,2023,3
43109,4.a,0.0,1,2024,4
43109,5.1,100.0,1,2024,5
43109,5.5,54.53333333,1,2023,5
43109,5.c,80.96442224500001,2,2025,5
43109,6.4,0.0,1,2024,6
43109,7.1,74.98914062,1,2023,7
43109,7.3,90.27461749,1,2024,7
43109,8.2,26.63,1,2025,8
43109,8.3,94.02720079666666,3,2025,8
43109,8.5,69.63926701666666,3,2025,8
43109,8.9,1.976339728,1,2024,8
43109,9.2,100.0,1,2025,9
43109,9.5,51.54071269,1,2025,9
43109,9.c,100.0,1,2024,9
43110,1.2,11.11111111,1,2023,1
43110,1.5,68.17505228,1,2024,1
43110,10.1,53.13079205,3,2023,10
43110,10.2,0.0,1,2025,10
43110,11.2,92.911976175,2,2023,11
43110,11.3,95.122513595,2,2024,11
43110,11.4,61.02466089,1,2025,11
43110,11.7,61.3732088,1,2024,11
43110,12.5,85.297721145,2,2024,12
43110,12.b,92.5,1,2025,12
43110,13.2,0.0,1,2022,13
43110,15.1,63.167179445,2,2024,15
43110,15.2,88.10206701,1,2024,15
43110,16.6,0.0,1,2024,16
43110,16.7,100.0,1,2023,16
43110,17.1,49.873864705624996,2,2025,17
43110,17.17,0.0,1,2024,17
43110,2.3,50.0,4,2025,2
43110,2.4,40.078256595,2,2025,2
43110,3.6,100.0,1,2023,3
43110,4.a,100.0,1,2024,4
43110,5.1,100.0,1,2024,5
43110,5.5,28.56666667,1,2023,5
43110,5.c,52.7320234105,2,2025,5
43110,6.4,100.0,1,2024,6
43110,7.1,41.51482591,1,2023,7
43110,7.3,0.0,1,2024,7
43110,8.2,33.91,1,2025,8
43110,8.3,68.454597785,2,2025,8
43110,8.5,80.44422338666668,3,2025,8
43110,8.9,100.0,1,2024,8
43110,9.2,0.0,1,2025,9
43110,9.5,0.0,1,2025,9
43110,9.c,100.0,1,2024,9
43111,1.1,65.75342466,1,2023,1
43111,1.2,72.63101522666666,3,2023,1
43111,1.3,64.41434804,1,2024,1
43111,1.4,65.89111111,1,2024,1
43111,1.5,0.2300405954,1,2024,1
43111,10.1,76.74159414333333,3,2023,10
43111,10.2,69.30620155,2,2025,10
43111,10.4,63.746438749999996,2,2023,10
43111,11.1,8.724,1,2025,11
43111,11.2,53.225806457,2,2023,11
43111,11.3,61.224960155,2,2024,11
43111,11.4,2.159292508,1,2025,11
43111,11.7,51.84203658,1,2024,11
43111,12.5,30.626449930000003,2,2024,12
43111,12.b,89.35,1,2025,12
43111,13.2,97.77781856,1,2022,13
43111,15.1,9.711176225,2,2024,15
43111,15.2,51.84470607,1,2024,15
43111,16.6,45.87672472,1,2023,16
43111,16.7,100.0,1,2023,16
43111,17.1,56.169522645,2,2025,17
43111,17.17,0.0,1,2024,17
43111,2.3,37.765268356,4,2025,2
43111,2.4,0.40337745745,2,2025,2
43111,3.6,100.0,1,2023,3
43111,4.a,82.5,1,2024,4
43111,5.1,100.0,1,2024,5
43111,5.5,84.83333333,1,2023,5
43111,5.c,61.464328265000006,2,2025,5
43111,6.4,91.5374937,1,2024,6
43111,7.1,59.52538808,1,2023,7
43111,7.3,96.24328296,1,2024,7
43111,8.2,77.46,1,2025,8
43111,8.3,73.312173435,2,2025,8
43111,8.5,90.05933682333334,3,2025,8
43111,8.9,32.84857105,1,2024,8
43111,9.2,90.58967977,1,2025,9
43111,9.5,41.70253056,1,2025,9
43111,9.c,100.0,1,2024,9
43112,1.2,66.66666667,1,2023,1
43112,10.1,69.07943296,3,2023,10
43112,10.2,0.0,1,2025,10
43112,11.2,100.0,2,2023,11
43112,11.3,93.87022056500001,2,2024,11
43112,11.4,60.82423227,1,2025,11
43112,11.7,14.42032936,1,2024,11
43112,12.5,93.151188435,2,2024,12
43112,12.b,72.6,1,2025,12
43112,13.2,7.638167119,1,2022,13
43112,15.1,59.279955095000005,2,2024,15
43112,15.2,91.01067835,1,2024,15
43112,16.6,0.0,1,2024,16
43112,16.7,100.0,1,2023,16
43112,17.1,59.725661775,2,2025,17
43112,17.17,0.0,1,2024,17
43112,2.3,65.2057575525,4,2025,2
43112,2.4,50.0,2,2025,2
43112,3.6,100.0,1,2023,3
43112,4.a,100.0,1,2024,4
43112,5.1,100.0,1,2024,5
43112,5.5,28.56666667,1,2023,5
43112,5.c,99.020955765,2,2025,5
43112,6.4,100.0,1,2024,6
43112,7.1,48.34823164,1,2023,7
43112,7.3,100.0,1,2024,7
43112,8.2,35.72,1,2025,8
43112,8.3,66.66666666666667,3,2025,8
43112,8.5,94.98750436333334,3,2025,8
43112,8.9,100.0,1,2024,8
43112,9.2,23.09460975,1,2025,9
43112,9.5,100.0,1,2025,9
43112,9.c,96.92307692,1,2024,9
43113,1.1,55.90753425,1,2018,1
43113,1.2,72.4220311,2,2023,1
43113,1.3,48.23950557,1,2024,1
43113,1.5,21.25722721,1,2024,1
43113,10.1,68.69111725666666,3,2023,10
43113,10.2,50.0,2,2025,10
43113,10.4,60.007122505,2,2018,10
43113,11.1,34.06266667,1,2024,11
43113,11.2,100.0,2,2023,11
43113,11.3,92.43709670000001,2,2024,11
43113,11.4,38.79368668,1,2025,11
43113,11.7,100.0,1,2024,11
43113,12.5,97.76337156,2,2024,12
43113,12.b,100.0,1,2025,12
43113,13.2,81.40154343,1,2022,13
43113,15.1,81.900670695,2,2024,15
43113,15.2,91.31855884,1,2024,15
43113,16.6,31.14137073,1,2022,16
43113,16.7,100.0,1,2023,16
43113,17.1,44.174468159999996,2,2025,17
43113,17.17,0.0,1,2024,17
43113,2.3,36.09744426825,4,2025,2
43113,2.4,0.0,1,2025,2
43113,3.6,100.0,1,2023,3
43113,4.a,100.0,1,2024,4
43113,5.1,99.09333333,1,2024,5
43113,5.5,100.0,1,2023,5
43113,5.c,66.822497825,2,2025,5
43113,6.4,100.0,1,2024,6
43113,7.1,43.21803342,1,2023,7
43113,7.3,18.86417763,1,2024,7
43113,8.2,26.36,1,2025,8
43113,8.3,86.32775639333333,3,2025,8
43113,8.5,67.90450261666666,3,2025,8
43113,9.2,100.0,1,2025,9
43113,9.5,50.0,2,2025,9
43113,9.c,98.51369231,1,2024,9
43114,1.2,100.0,1,2023,1
43114,1.4,0.0,1,2024,1
43114,10.1,74.71652366,3,2023,10
43114,10.2,43.2622739,1,2025,10
43114,11.1,100.0,1,2021,11
43114,11.2,100.0,2,2023,11
43114,11.3,94.861964735,2,2024,11
43114,11.4,21.0989826,1,2025,11
43114,11.7,17.7002665,1,2024,11
43114,12.5,66.5649048,2,2024,12
43114,12.b,78.4,1,2025,12
43114,13.2,76.96860271,1,2022,13
43114,15.1,70.176054225,2,2024,15
43114,15.2,96.26057553,1,2024,15
43114,16.6,0.0,1,2024,16
43114,16.7,100.0,1,2023,16
43114,17.1,50.0,2,2025,17
43114,17.17,0.0,1,2024,17
43114,2.3,50.0382019625,4,2025,2
43114,2.4,50.0,2,2025,2
43114,3.6,100.0,1,2023,3
43114,4.a,100.0,1,2024,4
43114,5.1,100.0,1,2024,5
43114,5.5,28.56666667,1,2023,5
43114,5.c,100.0,2,2025,5
43114,6.4,100.0,1,2024,6
43114,7.1,58.01650625,1,2023,7
43114,7.3,95.2595245,1,2024,7
43114,8.2,30.78,1,2025,8
43114,8.3,100.0,3,2025,8
43114,8.5,96.10000000000001,3,2025,8
43114,8.9,100.0,1,2024,8
43114,9.2,100.0,1,2025,9
43114,9.5,0.0,1,2025,9
43114,9.c,67.21553846,1,2024,9
43115,1.2,100.0,1,2023,1
43115,1.5,64.24541764,1,2024,1
43115,10.1,83.72268712,3,2023,10
43115,10.2,0.0,1,2025,10
43115,11.1,59.68533333,1,2021,11
43115,11.2,84.7764812,2,2023,11
43115,11.3,95.333644425,2,2024,11
43115,11.7,1.782866701,1,2024,11
43115,12.5,86.473903455,2,2024,12
43115,12.b,93.9,1,2025,12
43115,13.2,42.35136688,1,2022,13
43115,15.1,54.614155825,2,2024,15
43115,15.2,100.0,1,2024,15
43115,16.6,0.0,1,2024,16
43115,16.7,100.0,1,2023,16
43115,17.1,79.092356455,2,2025,17
43115,17.17,0.0,1,2024,17
43115,2.3,78.96230089,4,2025,2
43115,2.4,11.446694225,2,2025,2
43115,3.6,100.0,1,2023,3
43115,5.1,100.0,1,2024,5
43115,5.5,100.0,1,2023,5
43115,5.c,86.30541544,2,2025,5
43115,6.4,100.0,1,2024,6
43115,7.1,58.60176951,1,2023,7
43115,7.3,78.93605932,1,2024,7
43115,8.2,34.76,1,2025,8
43115,8.3,96.44959399999999,2,2025,8
43115,8.5,96.91333333333334,3,2025,8
43115,8.9,62.88477386,1,2024,8
43115,9.2,2.433304566,1,2025,9
43115,9.5,0.0,1,2025,9
43115,9.c,85.94492308,1,2024,9
43116,1.1,80.30821918,1,2023,1
43116,1.2,63.135261924999995,2,2023,1
43116,1.3,60.10664081,1,2022,1
43116,10.1,83.0079033,3,2023,10
43116,10.2,52.76415262333333,3,2025,10
43116,10.4,86.32478632499999,2,2023,10
43116,11.1,78.00533333,1,2025,11
43116,11.2,100.0,2,2023,11
43116,11.3,88.086414015,2,2024,11
43116,11.4,28.81291701,1,2025,11
43116,11.7,100.0,1,2024,11
43116,12.5,30.15192355,2,2024,12
43116,12.b,66.15,1,2025,12
43116,13.2,0.0,1,2022,13
43116,15.1,98.01748043,2,2024,15
43116,15.2,93.72369634,1,2024,15
43116,16.6,51.21556209,1,2024,16
43116,16.7,100.0,1,2023,16
43116,17.1,84.76423627,2,2025,17
43116,17.17,0.0,1,2024,17
43116,2.3,20.02238115875,4,2025,2
43116,2.4,5.23864323,2,2025,2
43116,3.6,100.0,1,2023,3
43116,4.1,44.76076145,1,2023,4
43116,4.3,100.0,1,2023,4
43116,4.4,15.90575534051,2,2023,4
43116,4.5,33.07692308,1,2023,4
43116,4.a,100.0,1,2024,4
43116,5.1,100.0,1,2024,5
43116,5.5,76.2,1,2023,5
43116,5.c,91.19649290000001,2,2025,5
43116,6.4,93.95956274,1,2024,6
43116,7.1,53.00747582,1,2023,7
43116,7.3,71.86624553,1,2024,7
43116,8.2,54.36,1,2025,8
43116,8.3,93.36593667333334,3,2025,8
43116,8.5,95.82666666666667,3,2025,8
43116,8.9,100.0,1,2024,8
43116,9.2,8.529386014,1,2025,9
43116,9.5,0.0,1,2025,9
43116,9.c,100.0,1,2024,9
43117,1.2,88.88888889,1,2023,1
43117,10.1,68.4607064,3,2023,10
43117,10.2,0.0,1,2025,10
43117,11.2,98.93378227,2,2023,11
43117,11.3,95.32631162000001,2,2024,11
43117,11.4,100.0,1,2025,11
43117,11.7,25.75176746,1,2024,11
43117,12.5,57.21886791,2,2024,12
43117,12.b,74.0,1,2025,12
43117,13.2,69.66732513,1,2022,13
43117,15.1,92.119335915,2,2024,15
43117,15.2,100.0,1,2024,15
43117,16.6,0.0,1,2024,16
43117,16.7,100.0,1,2023,16
43117,17.1,15.81104796,2,2025,17
43117,17.17,0.0,1,2024,17
43117,2.3,47.515555,4,2025,2
43117,2.4,0.0,1,2025,2
43117,3.6,100.0,1,2023,3
43117,4.a,100.0,1,2024,4
43117,5.1,81.81333333,1,2024,5
43117,5.5,66.66666667,1,2023,5
43117,5.c,83.94691323,2,2025,5
43117,6.4,100.0,1,2024,6
43117,7.1,55.62515718,1,2023,7
43117,7.3,99.06389725,1,2024,7
43117,8.2,68.57,1,2025,8
43117,8.3,93.111398565,2,2025,8
43117,8.5,72.98917975666667,3,2025,8
43117,8.9,100.0,1,2024,8
43117,9.2,6.081281086,1,2025,9
43117,9.5,0.0,1,2025,9
43117,9.c,99.33938462,1,2024,9
43118,1.1,52.05479452,1,2023,1
43118,1.2,57.4841456,2,2023,1
43118,1.3,23.61706253,1,2024,1
43118,1.5,28.15623078,1,2024,1
43118,10.1,67.13366324,3,2023,10
43118,10.2,36.76889826466667,3,2025,10
43118,10.4,8.76068376235,2,2023,10
43118,11.1,47.51866667,1,2021,11
43118,11.2,100.0,2,2023,11
43118,11.3,88.06619743,2,2024,11
43118,11.4,98.06816638,1,2025,11
43118,11.7,100.0,1,2024,11
43118,12.5,50.0,2,2024,12
43118,12.b,67.75,1,2025,12
43118,13.2,0.0,1,2022,13
43118,15.1,81.18449379,2,2024,15
43118,15.2,87.02807732,1,2024,15
43118,16.6,0.0,1,2024,16
43118,16.7,100.0,1,2023,16
43118,17.1,68.90016259000001,2,2025,17
43118,17.17,0.0,1,2024,17
43118,2.3,70.12336129250001,4,2025,2
43118,2.4,1.843345377,2,2025,2
43118,3.6,100.0,1,2023,3
43118,4.1,59.25227234,1,2023,4
43118,4.3,92.71035285,1,2023,4
43118,4.4,18.7667790612,2,2023,4
43118,4.5,26.92307692,1,2023,4
43118,4.a,100.0,1,2024,4
43118,5.1,100.0,1,2024,5
43118,5.5,28.56666667,1,2023,5
43118,5.c,40.7019939905,2,2025,5
43118,6.4,88.59190668,1,2024,6
43118,7.1,56.58078233,1,2023,7
43118,7.3,91.2806957,1,2024,7
43118,8.2,75.45,1,2025,8
43118,8.3,57.104466756666675,3,2025,8
43118,8.5,70.68216405,3,2025,8
43118,8.9,100.0,1,2024,8
43118,9.2,0.0,1,2025,9
43118,9.5,50.0,2,2025,9
43118,9.c,98.24584615,1,2024,9
43119,1.1,82.87671233,1,2023,1
43119,1.2,83.45061246,2,2023,1
43119,1.3,34.23286476,1,2024,1
