codigo_ine,ods_objetivo,promedio_metas,n_metas
43130,7,80.945840155,2
43130,8,82.06410018166666,4
43130,9,35.460045762,3
43131,1,43.797426357333336,5
43131,10,44.73743974744445,3
43131,11,62.449560642200005,5
43131,12,37.588235295,2
43131,13,53.23140729,1
43131,14,50.040077946333334,1
43131,15,21.1659069825,2
43131,16,92.84505768,2
43131,17,36.4195567075,2
43131,2,25.682193941500003,2
43131,3,100.0,1
43131,4,71.11294050396,5
43131,5,77.927398485,3
43131,6,56.10916962,2
43131,7,61.853719119999994,2
43131,8,79.91965089625,4
43131,9,73.63248721166667,3
43132,1,42.38348023625,4
43132,10,33.59376067411112,3
43132,11,73.375741299,5
43132,12,50.2206762925,2
43132,13,0.0,1
43132,15,45.89874674,2
43132,16,56.35534947,2
43132,17,18.3037052225,2
43132,2,74.08577394,2
43132,3,100.0,1
43132,4,66.2023977544,5
43132,5,88.64402233333334,3
43132,6,84.619691995,2
43132,7,78.984650945,2
43132,8,54.145671635,4
43132,9,66.562,3
43133,1,54.49658585666666,5
43133,10,43.88107585222222,3
43133,11,55.6881300959,5
43133,12,67.30246707525,2
43133,13,0.0,1
43133,15,74.220196395,2
43133,16,70.264080525,2
43133,17,54.28382525086667,3
43133,2,50.56405372,2
43133,3,100.0,1
43133,4,66.2315829463,5
43133,5,91.52678844500001,3
43133,6,68.83377175499999,2
43133,7,85.437960925,2
43133,8,52.92471374233333,4
43133,9,57.85346225000001,3
43134,1,52.32614140333334,3
43134,10,61.527924635000005,2
43134,11,66.28649228399999,5
43134,12,71.88235294,2
43134,13,96.24240271,1
43134,15,39.6718476875,2
43134,16,50.0,2
43134,17,24.993775075,2
43134,2,37.2546157125,2
43134,3,100.0,1
43134,5,97.80172413833334,3
43134,6,100.0,2
43134,7,90.85964454500001,2
43134,8,64.47143074916667,4
43134,9,53.143124066666665,3
43135,1,41.55016293375,4
43135,10,32.77887967888889,3
43135,11,79.921561795375,4
43135,12,71.249207465,2
43135,13,78.37375748,1
43135,15,73.134295515,2
43135,16,56.68310337,2
43135,17,40.2195609575,2
43135,2,54.6356231325,2
43135,3,100.0,1
43135,4,61.95291393979001,5
43135,5,72.228993905,3
43135,6,81.0481224,2
43135,7,79.18112001,2
43135,8,70.34384714104266,4
43135,9,91.13501379666667,3
43136,1,47.821601362,5
43136,10,40.50970124277777,3
43136,11,54.679450683000006,5
43136,12,53.13598269,2
43136,14,60.508974120000005,1
43136,15,80.85378833,2
43136,16,100.0,1
43136,17,40.82277442,2
43136,2,49.61055196075,3
43136,3,46.611734086249996,8
43136,4,85.26385542,1
43136,5,84.02273049333333,3
43136,6,81.548699335,2
43136,7,73.905889925,2
43136,8,74.38773868333334,4
43136,9,72.10605559333334,3
43137,1,58.45080347066666,5
43137,10,70.78017399277779,3
43137,11,57.4540032237,5
43137,12,85.2611572525,2
43137,13,52.85360799,1
43137,15,59.275691925000004,2
43137,16,63.96584483,2
43137,17,39.374796724999996,2
43137,2,60.06388177675,3
43137,3,55.413017935,4
43137,4,63.382269389,5
43137,5,94.62612616833333,3
43137,6,50.0,2
43137,7,81.84089094999999,2
43137,8,64.94490600333333,4
43137,9,76.27344551333333,3
43138,1,49.59875066066667,5
43138,10,41.35584233833333,3
43138,11,53.8732957358,5
43138,12,68.705354,2
43138,13,13.67824039,1
43138,15,44.43546669725,2
43138,16,57.357498305,2
43138,17,26.957455885,2
43138,2,43.78194142375,2
43138,3,100.0,1
43138,4,57.98296814117,5
43138,5,89.623915195,3
43138,6,76.22504537,2
43138,7,79.96723564999999,2
43138,8,64.18732447583334,4
43138,9,76.10953135,3
43139,1,53.72560030333333,5
43139,10,50.74128518055556,3
43139,11,64.65340073482,5
43139,12,89.484501585,2
43139,13,48.46753289,1
43139,15,47.043727109,2
43139,16,75.151549425,2
43139,17,19.777541714999998,2
43139,2,23.11924290725,2
43139,3,100.0,1
43139,4,72.410083517,5
43139,5,90.39771587333333,3
43139,6,76.98124622,2
43139,7,83.155545965,2
43139,8,60.70717330925,4
43139,9,90.03116581333335,3
43140,1,40.797330646666666,5
43140,10,49.183998340555554,3
43140,11,66.220979103,5
43140,12,96.76470588000001,2
43140,13,70.28040608,1
43140,15,3.3447630925,2
43140,16,70.41992762,2
43140,17,42.2891160375,2
43140,2,36.825768372875004,2
43140,3,100.0,1
43140,4,65.52262213476,5
43140,5,83.202637455,3
43140,6,32.31971206,2
43140,7,83.656600135,2
43140,8,45.65165133858333,4
43140,9,82.35837070333334,3
43141,1,24.49716660333333,3
43141,10,22.056601579999995,2
43141,11,58.13243643166667,3
43141,12,55.016555125000004,2
43141,13,0.0,1
43141,15,88.089552825,2
43141,16,50.0,2
43141,17,19.0093186625,2
43141,2,27.342278135875,2
43141,3,0.0,1
43141,5,75.91833333333334,3
43141,6,57.97049223,2
43141,7,79.62328181000001,2
43141,8,67.13245027791666,4
43141,9,63.20312820666667,3
43142,1,46.496242202,5
43142,10,51.24077361166667,3
43142,11,69.1062263012,5
43142,12,95.4852060575,2
43142,13,0.0,1
43142,15,67.8297964675,2
43142,16,67.62418005,2
43142,17,36.777036445,2
43142,2,52.30869160625,2
43142,3,100.0,1
43142,4,63.48748865156999,5
43142,5,88.98131866666665,3
43142,6,72.241883935,2
43142,7,90.294762455,2
43142,8,42.17802873275,4
43142,9,81.54385865333333,3
43143,1,100.0,1
43143,10,43.56158484,2
43143,11,73.07981959966666,3
43143,12,48.0568663625,2
43143,13,29.88261318,1
43143,15,79.1132626725,2
43143,16,50.0,2
43143,17,50.0,2
43143,2,50.33225161875,2
43143,3,100.0,1
43143,5,49.74211720833333,3
43143,6,72.82829050000001,2
43143,7,61.86846292,2
43143,8,84.43636917,4
43143,9,35.498038115,2
43144,1,63.678274755000004,4
43144,10,72.15312226055555,3
43144,11,57.565491791,5
43144,12,68.97340613,2
43144,13,84.37417755,1
43144,15,40.29102945675,2
43144,16,57.23874689,2
43144,17,39.00798168,2
43144,2,43.118959239999995,2
43144,3,100.0,1
43144,4,100.0,1
43144,5,92.91704981,3
43144,6,70.11494253000001,2
43144,7,85.85121773,2
43144,8,65.29492625633334,4
43144,9,47.37866096,3
43145,1,60.530871846000004,5
43145,10,74.17498351166667,3
43145,11,59.63586341064,5
43145,12,86.81953110250001,2
43145,13,68.73003232,1
43145,15,45.551458402925,2
43145,16,69.42151097,2
43145,17,37.7987389925,2
43145,2,48.211118153583335,3
43145,3,66.0749847675,4
43145,4,75.12409639,1
43145,5,93.89041776333333,3
43145,6,36.520526184999994,2
43145,7,93.14164058,2
43145,8,58.8701635225,4
43145,9,91.45265560666667,3
43146,1,0.0,1
43146,10,18.555340225,2
43146,11,82.98633684883333,3
43146,12,67.36706624,2
43146,13,0.0,1
43146,15,70.4059840525,2
43146,16,50.0,2
43146,17,25.0,2
43146,2,39.5227732828,2
43146,3,100.0,1
43146,5,74.44444444333334,3
43146,6,50.0,2
43146,7,82.697672275,2
43146,8,72.56080409500001,4
43146,9,32.67164102666667,3
43147,1,86.57307245166668,3
43147,10,59.388299019444446,3
43147,11,66.02943662700001,5
43147,12,83.185554935,2
43147,13,0.0,1
43147,15,52.429738237500004,2
43147,16,50.0,2
43147,17,23.101777872000003,3
43147,2,59.250724995,2
43147,3,100.0,1
43147,4,66.96526621398,5
43147,5,99.66954023,3
43147,6,50.0,2
43147,7,88.99302492000001,2
43147,8,48.9318486875,4
43147,9,39.648729446666664,3
43148,1,46.844650529199996,5
43148,10,38.05345425944444,3
43148,11,39.40227656333334,6
43148,12,67.73053892,2
43148,13,61.69961437,1
43148,14,56.04640671999999,1
43148,15,10.848462791749999,2
43148,16,53.113608793750004,4
43148,17,52.533130158333336,3
43148,2,38.62672260730833,3
43148,3,60.27648983809524,8
43148,4,46.8299177,6
43148,5,88.30474884333334,3
43148,6,72.323049,2
43148,7,91.809760365,2
43148,8,70.71424569833333,4
43148,9,60.82315397333334,3
43149,1,43.635801836999995,5
43149,10,46.30096050611112,3
43149,11,55.80129642120001,5
43149,12,69.705882355,2
43149,13,0.0,1
43149,15,96.9613741425,2
43149,16,50.0,2
43149,17,21.7847454975,2
43149,2,42.9311023625,2
43149,3,100.0,1
43149,4,59.50760536884,5
43149,5,85.84228368,3
43149,6,75.015124015,2
43149,7,80.15128684999999,2
43149,8,75.55728589333333,4
43149,9,34.93870863333333,3
43150,1,53.440054481000004,5
43150,10,53.69382577833333,3
43150,11,53.5679346034,5
43150,12,63.61764706,2
43150,13,0.0,1
43150,15,89.94119639,2
43150,16,58.53019679,2
43150,17,0.6291579051666666,3
43150,2,65.55222139874999,2
43150,3,100.0,1
43150,4,62.37609293624,5
43150,5,92.93046944833334,3
43150,6,81.51884265,2
43150,7,82.61574906999999,2
43150,8,87.01358944,4
43150,9,47.5995087,3
43151,1,75.0,2
43151,10,28.248489075,2
43151,11,84.781669381375,4
43151,12,72.23529411999999,2
43151,13,49.96674437,1
43151,15,84.26239091,2
43151,16,50.0,2
43151,17,37.9868356525,2
43151,2,52.239829396325,3
43151,3,62.30451886125,4
43151,5,65.46695402333334,3
43151,6,79.522081065,2
43151,7,85.902106245,2
43151,8,87.26720271666667,4
43151,9,41.91648212,3
43152,1,38.921610052,5
43152,10,30.79833669,3
43152,11,63.5989802045,5
43152,12,96.3203137,2
43152,13,62.93919838,1
43152,15,69.91221696550001,2
43152,16,50.0,2
43152,17,25.8410954975,2
43152,2,45.4127394425,2
43152,3,100.0,1
43152,4,100.0,1
43152,5,59.308108204999996,3
43152,6,100.0,2
43152,7,80.89278268999999,2
43152,8,41.49140608608334,4
43152,9,55.688616161666666,3
43153,1,43.12560373666666,5
43153,10,39.20934501111111,3
43153,11,46.064607319,5
43153,12,47.7560760825,2
43153,13,83.96774795,1
43153,14,66.21567824333333,1
43153,15,5.602664223250001,2
43153,16,73.710812035,2
43153,17,19.067148826,3
43153,2,19.33417158665,2
43153,3,70.65453065833333,6
43153,4,72.8852857963,5
43153,5,72.94705286833333,3
43153,6,75.64595563,2
43153,7,76.51998565,2
43153,8,77.11158219583334,4
43153,9,52.71008336566666,3
43154,1,0.0,2
43154,10,20.680251478833334,2
43154,11,83.8533695825,4
43154,12,45.561289187499995,2
43154,13,61.60238374,1
43154,15,85.113760305,2
43154,16,50.0,2
43154,17,47.433288285,2
43154,2,86.04088641,2
43154,3,100.0,1
43154,5,86.32423371833333,3
43154,6,84.18027828000001,2
43154,7,66.582337885,2
43154,8,74.9309803,4
43154,9,66.66666666666667,3
43155,1,43.6050074568,5
43155,10,29.238572780111113,3
43155,11,59.430191729,5
43155,12,61.599786824999995,2
43155,13,0.0,1
43155,15,58.665901135,2
43155,16,50.323587415000006,4
43155,17,44.15993700003333,3
43155,2,46.33118390633333,3
43155,3,53.789533784226194,8
43155,4,53.05435974255,6
43155,5,74.64737248,3
43155,6,57.143827200000004,2
43155,7,87.69085086999999,2
43155,8,57.89621149,4
43155,9,73.76540959983333,3
43156,1,49.182230254000004,5
43156,10,32.34484489222222,3
43156,11,56.68127490792,5
43156,12,72.52941176499999,2
43156,13,49.95478318,1
43156,15,67.711688065,2
43156,16,68.19701425,2
43156,17,20.618546484766668,3
43156,2,35.9999896765,2
43156,3,100.0,1
43156,4,55.40135480178001,5
43156,5,81.59548393283333,3
43156,6,68.29995159,2
43156,7,83.52726092,2
43156,8,50.46242223666667,4
43156,9,79.45422996,3
43157,1,66.66666666666667,3
43157,10,14.612389585,2
43157,11,59.7295822782,5
43157,12,69.02633477,2
43157,13,0.0,1
43157,15,93.70162679250001,2
43157,16,50.0,2
43157,17,25.545569304999997,2
43157,2,52.0004670975,2
43157,3,100.0,1
43157,4,100.0,1
43157,5,87.010239605,3
43157,6,68.451300665,2
43157,7,81.77220222,2
43157,8,79.73506747583333,4
43157,9,51.96973094333333,3
43158,1,0.0,2
43158,10,23.829328526666668,2
43158,11,83.50800123,3
43158,12,45.67739538525,2
43158,13,0.0,1
43158,15,83.73051011,2
43158,16,50.0,2
43158,17,25.0,2
43158,2,66.9013719325,2
43158,3,100.0,1
43158,5,75.270881225,3
43158,6,89.451549015,2
43158,7,56.88028097,2
43158,8,88.41152853583333,4
43158,9,66.66666666666667,3
43159,1,100.0,1
43159,10,0.0,2
43159,11,79.964810151625,4
43159,12,69.0262830675,2
43159,13,1.62594,1
43159,15,74.3200048725,2
43159,16,50.0,2
43159,17,50.0,2
43159,2,50.7901586515,2
43159,3,100.0,1
43159,5,62.741631960999996,3
43159,6,67.26162995499999,2
43159,7,49.401289004999995,2
43159,8,94.15785601,4
43159,9,33.333333333333336,3
43160,1,69.374319079,5
43160,10,60.07360306222222,3
43160,11,52.2178176248,5
43160,12,63.560056357499995,2
43160,13,97.12890207,1
43160,15,34.9722091725,2
43160,16,62.311581090000004,2
43160,17,50.0,2
43160,2,44.37844937758334,3
43160,3,67.91077504875,4
43160,4,68.62749892356001,5
43160,5,74.97184880833333,3
43160,6,35.9004220565,2
43160,7,90.546042575,2
43160,8,48.12546344983333,4
43160,9,82.10736936666667,3
43161,1,53.09819841866666,5
43161,10,50.24232571277778,3
43161,11,50.828337063,5
43161,12,71.59880239750001,2
43161,13,75.59667235,1
43161,15,31.111684129624997,2
43161,16,49.07495119125,4
43161,17,53.542427313,3
43161,2,36.112466771499996,2
43161,3,50.812925824222226,6
43161,4,55.79603800510833,6
43161,5,88.34430714166666,3
43161,6,58.136721115,2
43161,7,90.594709095,2
43161,8,55.71638234491667,4
43161,9,83.87814339216666,3
43162,1,65.19292091066667,5
43162,10,52.27779958944444,3
43162,11,63.65936264816667,6
43162,12,45.002676804000004,2
43162,13,0.0,1
43162,14,75.58966448333332,1
43162,15,86.7703756725,2
43162,16,82.93870165,2
43162,17,49.24085255,2
43162,2,18.922693053624997,2
43162,3,100.0,1
43162,4,71.71221652208,5
43162,5,94.230382975,3
43162,6,81.485443145,2
43162,7,73.95495711000001,2
43162,8,82.457375875,4
43162,9,84.59646473666668,3
43163,1,42.47389402466667,5
43163,10,46.47848321888889,3
43163,11,49.53753032,5
43163,12,43.99031348825,2
43163,13,68.98859222,1
43163,14,45.11258393766667,1
43163,15,16.328417277499998,2
43163,16,52.98233809125,4
43163,17,25.0,2
43163,2,44.07476216675,3
43163,3,50.241156893452384,8
43163,4,49.983536754999996,2
43163,5,77.92396170833334,3
43163,6,58.832873045,2
43163,7,77.326215045,2
43163,8,74.48825992625,4
43163,9,48.73050189733334,3
43164,1,29.487533068333335,3
43164,10,42.90420529311111,3
43164,11,69.106070351,5
43164,12,35.73529412,2
43164,13,77.03156501,1
43164,15,66.428189075,2
43164,16,50.0,2
43164,17,41.034003625,2
43164,2,48.9261283125,2
43164,3,100.0,1
43164,5,70.41183899833334,3
43164,6,56.445068555000006,2
43164,7,68.953750455,2
43164,8,83.3643811975,4
43164,9,40.85081005,3
43165,1,55.011752457499995,4
43165,10,52.08879555833334,3
43165,11,62.0603156225,5
43165,12,75.0,2
43165,13,80.62303692,1
43165,15,56.53202919,2
43165,16,54.2976702105,2
43165,17,30.6570849525,2
43165,2,49.50430421875,2
43165,3,100.0,1
43165,4,69.4014065855,5
43165,5,95.00905149,3
43165,6,99.761935505,2
43165,7,87.551306505,2
43165,8,53.542429292916665,4
43165,9,86.45649803333333,3
43166,1,67.310067542,5
43166,10,69.68054689722221,3
43166,11,51.415392627200006,5
43166,12,74.26470588000001,2
43166,13,68.73371962,1
43166,15,30.9501867185,2
43166,16,61.92807057,2
43166,17,25.27914659,2
43166,2,43.078073159125,2
43166,3,100.0,1
43166,4,71.01656903206,5
43166,5,93.62260536333334,3
43166,6,83.034225045,2
43166,7,85.157990785,2
43166,8,55.84704904975,4
43166,9,72.40924526333333,3
43167,1,50.863801137500005,4
43167,10,53.94904908444445,3
43167,11,83.92719744008333,6
43167,12,71.445286275,2
43167,13,69.12192173,1
43167,15,70.05144468,2
43167,16,50.0,2
43167,17,30.1661231325,2
43167,2,46.593393754,3
43167,3,63.30410929,4
43167,4,71.4743722978,5
43167,5,88.76755386500001,3
43167,6,94.5553539,2
43167,7,76.090114145,2
43167,8,84.32443191166666,4
43167,9,27.484924342333333,3
43168,1,50.0,2
43168,10,55.43224622333334,2
43168,11,86.709281962125,4
43168,12,50.6374066475,2
43168,13,87.20079461,1
43168,15,100.0,2
43168,16,50.0,2
43168,17,25.0,2
43168,2,43.355042041749996,2
43168,3,100.0,1
43168,5,80.442133835,3
43168,6,64.48522286000001,2
43168,7,70.008129645,2
43168,8,77.03182046916666,4
43168,9,32.96313062066667,3
43169,1,52.17896104333334,3
43169,10,68.45138967177779,3
43169,11,55.063271840000006,5
43169,12,71.47058823500001,2
43169,13,28.46895302,1
43169,15,93.4169939875,2
43169,16,50.0,2
43169,17,25.0,2
43169,2,65.51997363075,2
43169,3,100.0,1
43169,4,66.49477840520001,5
43169,5,88.98356321833334,3
43169,6,81.094978825,2
43169,7,91.373192585,2
43169,8,77.68439673958333,4
43169,9,1.2385089685,2
43170,1,58.105665470000005,5
43170,10,39.519658366777776,3
43170,11,65.5134826996,5
43170,12,84.5530188575,2
43170,13,0.0,1
43170,15,49.715129714999996,2
43170,16,70.15573399499999,2
43170,17,33.717356775,2
43170,2,73.93590120166667,3
43170,3,60.373401314999995,4
43170,4,58.45491544573,5
43170,5,84.36345809,3
43170,6,90.683605565,2
43170,7,81.527405825,2
43170,8,62.49097267833333,4
43170,9,76.39894327666666,3
43171,1,44.237337342000004,5
43171,10,53.763714670555565,3
43171,11,52.108610189000004,5
43171,12,37.01829517975,2
43171,13,34.25398541,1
43171,14,53.824177846666664,1
43171,15,5.309909995,2
43171,16,49.83801984125,4
43171,17,32.76950058283334,3
43171,2,26.6276547329125,2
43171,3,57.131832688033334,6
43171,4,61.767665770708334,6
43171,5,90.68490398666667,3
43171,6,30.12704174,2
43171,7,84.574786195,2
43171,8,88.63673234166666,4
43171,9,57.46975360833333,3
43172,1,52.85146606333333,3
43172,10,66.56228039,2
43172,11,66.164108816375,4
43172,12,94.83468729500001,2
43172,13,0.0,1
43172,15,75.4165894625,2
43172,16,71.40273693500001,2
43172,17,45.4091112175,2
43172,2,22.769176941625002,2
43172,3,100.0,1
43172,4,100.0,1
43172,5,82.661140715,3
43172,6,86.27196885000001,2
43172,7,87.662683275,2
43172,8,36.08113983583333,4
43172,9,62.58630769333333,3
43173,1,50.0,2
43173,10,20.728730823333333,2
43173,11,58.7554372055,4
43173,12,64.852941175,2
43173,13,94.07639132,1
43173,15,89.7475641275,2
43173,16,50.0,2
43173,17,28.59008174,2
43173,2,91.10236220499999,2
43173,3,100.0,1
43173,5,82.32605135166666,3
43173,6,97.247428915,2
43173,7,92.394417645,2
43173,8,60.238074312500004,4
43173,9,66.66666666666667,3
43174,1,0.0,2
43174,10,31.935305015,2
43174,11,58.855298358249996,4
43174,12,52.29787813750001,2
43174,13,100.0,1
43174,15,91.9857193325,2
43174,16,50.0,2
43174,17,25.0,2
43174,2,67.39923347749999,2
43174,3,100.0,1
43174,4,100.0,1
43174,5,58.429460344999995,3
43174,6,72.83726558000001,2
43174,7,70.94354529,2
43174,8,66.83813280625,4
43174,9,41.984304933333334,3
43175,1,30.69747609,3
43175,10,52.02743843833334,3
43175,11,64.17844469799999,4
43175,12,63.294293765,2
43175,13,95.61681408,1
43175,15,64.088557295,2
43175,16,51.5839176655,2
43175,17,50.0,2
43175,2,65.8011823725,2
43175,3,100.0,1
43175,4,62.530792272999996,5
43175,5,99.17808443666667,3
43175,6,73.62371446,2
43175,7,78.06146336,2
43175,8,58.7959230775,4
43175,9,45.14768978000001,3
43176,1,60.93481685125,4
43176,10,62.75904186333333,3
43176,11,76.900043974,5
43176,12,82.4094751675,2
43176,13,0.0,1
43176,15,87.6632267825,2
43176,16,50.0,2
43176,17,34.102153955,2
43176,2,73.2963831875,2
43176,3,100.0,1
43176,4,63.44896012365,5
43176,5,87.640509905,3
43176,6,81.488203265,2
43176,7,81.96094428,2
43176,8,87.64726418166666,4
43176,9,51.583996320000004,3
43177,1,65.38495963333334,3
43177,10,9.536262203333333,2
43177,11,71.7414108769,5
43177,12,85.50206435749999,2
43177,13,0.0,1
43177,15,68.22390249125,2
43177,16,50.0,2
43177,17,15.421873025,2
43177,2,40.84151036625,2
43177,3,100.0,1
43177,4,100.0,1
43177,5,90.10447220666667,3
43177,6,100.0,2
43177,7,78.91697196999999,2
43177,8,74.39514075416668,4
43177,9,22.02282833,3
43178,1,68.35857367,5
43178,10,60.496582724999996,3
43178,11,57.812805393,5
43178,12,74.401745565,2
43178,13,0.0,1
43178,15,29.0100316675,2
43178,16,71.692151095,2
43178,17,33.651638465000005,2
43178,2,48.0708645975,2
43178,3,100.0,1
43178,4,65.65471794103,5
43178,5,96.887358975,3
43178,6,49.373548885,2
43178,7,81.107847755,2
43178,8,93.52007245583334,4
43178,9,70.71177456333334,3
43901,1,58.472629299999994,5
43901,10,51.744272375,3
43901,11,38.98258061599999,5
43901,12,3.0679816825,2
43901,13,18.89162241,1
43901,14,77.30535061,1
43901,15,26.238358175,2
43901,16,62.51097037,2
43901,17,27.16072500975,2
43901,2,45.707823663183326,3
43901,3,48.787996147928574,8
43901,4,69.3856095049,5
43901,5,88.47621622999999,3
43901,6,72.819658145,2
43901,7,73.88268031000001,2
43901,8,79.36006379,4
43901,9,49.84199102666667,3
43902,1,48.72789722533334,5
43902,10,49.607094134444445,3
43902,11,47.9046388175,5
43902,12,31.6548080325,2
43902,13,28.71094019,1
43902,14,99.999999995,1
43902,15,43.749304817500004,2
43902,16,63.984958155,2
43902,17,28.676821787500003,2
43902,2,33.90543404625,2
43902,3,100.0,1
43902,4,55.15898489594999,5
43902,5,80.57956278833333,3
43902,6,67.664851785,2
43902,7,72.28991267,2
43902,8,86.17563591166666,4
43902,9,54.19871189333333,3
43903,1,47.201826692,5
43903,10,38.16276462811111,3
43903,11,61.90940877840001,5
43903,12,52.6754138775,2
43903,13,0.0,1
43903,15,41.608547622,2
43903,16,53.3468672245,2
43903,17,24.3239946775,2
43903,2,48.06931319625,2
43903,3,100.0,1
43903,4,59.762480059619996,5
43903,5,88.15145207833332,3
43903,6,75.86206896499999,2
43903,7,76.63894006000001,2
43903,8,65.56043204166667,4
43903,9,87.60892582333334,3
43904,1,49.28215293,5
43904,10,44.715139612,3
43904,11,58.833088377,5
43904,12,68.668193025,2
43904,13,0.0,1
43904,15,22.875640847150002,2
43904,16,59.895159465,2
43904,17,35.4368343875,2
43904,2,43.81541956375,2
43904,3,100.0,1
43904,4,100.0,1
43904,5,75.532825165,3
43904,6,80.124764935,2
43904,7,76.62767124499999,2
43904,8,71.15505038833334,4
43904,9,88.37387798333333,3
43905,1,57.45038950133333,5
43905,10,35.315585312,3
43905,11,45.925647267,5
43905,12,6.529411765,2
43905,13,37.64925917,1
43905,14,28.57142857,1
43905,15,0.882169576,2
43905,16,54.205270299999995,4
43905,17,84.5836970925,2
43905,2,27.493840357275,2
43905,3,67.891874578,6
43905,4,49.652349026525,6
43905,5,76.92517627333332,3
43905,6,42.623741020000004,2
43905,7,71.002514265,2
43905,8,84.15810473833334,4
43905,9,66.41555533,3
43906,1,52.461692746000004,5
43906,10,47.90223787777777,3
43906,11,65.96250631059999,5
43906,12,22.055728885,2
43906,13,0.0,1
43906,14,66.47572099333333,1
43906,15,30.807432517499997,2
43906,16,82.664103145,2
43906,17,50.0,2
43906,2,47.5421439115,3
43906,3,57.930237202250005,4
43906,4,96.95903614,1
43906,5,86.71136974666666,3
43906,6,54.982593615,2
43906,7,47.42910255,2
43906,8,84.61009031583333,4
43906,9,62.023540339,3
43907,1,66.16947321583334,4
43907,10,72.77379773666667,3
43907,11,61.6433460082,5
43907,12,72.78513561,2
43907,13,0.0,1
43907,15,2.690149625,2
43907,16,98.52047048,2
43907,17,49.999927715,2
43907,2,19.636039937887496,2
43907,3,100.0,1
43907,4,100.0,1
43907,5,93.96216475166666,3
43907,6,22.323049,2
43907,7,91.351649325,2
43907,8,64.643307526,4
43907,9,79.66152144666667,3
